cust_id,first_name,last_name,phone_num,address,city,state,zip,age
750,Lynne,Arnall,312-424-8390,223 Spohn Junction,Chicago,IL,64054,56
751,Charley,Maleby,302-805-5238,8 Warbler Way,Wilmington,DE,65903,50
752,Shell,Kilbourne,316-525-0773,9 Arapahoe Parkway,Wichita,KS,56776,73
753,Yasmin,Simonutti,303-296-2060,49898 Fremont Circle,Boulder,,49903,
754,Wayland,Perrone,864-242-3128,8 Sherman Hill,Spartanburg,,87128,67
755,Averil,Behagg,517-540-0981,78178 Crownhardt Terrace,,MI,,19
756,Klara,Gotliffe,419-719-2622,068 Macpherson Lane,Toledo,OH,77535,67
757,Anet,Bull,314-801-2028,2635 Eliot Way,Saint Louis,MO,23078,78
758,Rosalia,Hounihan,916-767-5966,3 Jana Avenue,Sacramento,CA,,45
759,Carroll,Stoffer,405-129-4770,2 Cordelia Avenue,,OK,60917,36
760,Reg,Jansky,317-324-3572,0258 Ilene Place,Indianapolis,IN,24375,31
761,Lorelei,Spofford,757-463-0670,5 Pennsylvania Crossing,,,,
762,Ricard,Ledgeway,713-628-8181,43 Bluejay Junction,Houston,,16702,78
763,Letisha,Giovani,360-203-8241,3786 Red Cloud Junction,Olympia,,67173,50
764,Florenza,Tewkesberry,760-555-5147,023 Bay Avenue,Carlsbad,,58657,55
765,Trula,Click,828-377-8617,01 4th Road,Asheville,NC,,73
766,Correy,Kent,405-275-8685,19 Burning Wood Hill,Oklahoma City,OK,81673,23
767,Aubine,Rozycki,405-137-5881,1491 Londonderry Terrace,Oklahoma City,OK,62242,49
768,Carter,Zipsell,229-386-9692,264 Hoard Place,Albany,GA,35124,24
769,Shaina,Sreenan,719-607-2727,8 Charing Cross Court,,,21701,21
770,Chris,Szubert,520-809-7006,43 Caliangt Alley,Tucson,AZ,26173,56
771,Junette,Wardhaugh,808-649-1752,0 American Alley,Honolulu,HI,15703,24
772,Gertrud,Littleton,808-704-7603,53 Sutteridge Park,Honolulu,,67943,74
773,Hasty,Greeding,801-143-5963,66439 Vermont Crossing,Salt Lake City,UT,26777,25
774,Flo,Newhouse,571-930-2498,652 Lindbergh Point,Ashburn,VA,76022,34
775,Salomon,Cocklin,518-896-5181,,Albany,NY,,74
776,Lisha,Johnstone,212-529-7052,7400 Armistice Plaza,New York City,NY,21662,57
777,Carleen,Dahill,317-728-9961,9 Sutteridge Court,Indianapolis,IN,18523,30
778,Brennen,Phillips,724-679-4929,7 Becker Terrace,Pittsburgh,PA,54014,44
779,Shelby,Varns,915-238-9446,4419 Loeprich Crossing,El Paso,TX,27409,40
780,Torey,Martyntsev,915-857-9731,,El Paso,TX,26385,
781,Chrotoem,Venney,571-783-8676,881 Lotheville Place,Fairfax,VA,51583,77
782,May,Garric,434-955-1656,1 Esch Terrace,Manassas,,49847,24
783,Wynn,Lukock,954-459-2966,178 Carpenter Terrace,Fort Lauderdale,FL,25394,
784,Stavro,Lyddyard,916-535-7797,93 Stone Corner Court,Sacramento,CA,45831,77
785,Fidelia,Britner,718-389-7872,6 Vera Center,Bronx,NY,61907,52
786,Mildred,Colvie,412-675-0243,35504 Merry Junction,Pittsburgh,PA,34209,76
787,Suzi,Crummie,712-707-0917,2445 Sheridan Center,Sioux City,IA,71206,62
788,Martainn,Milmoe,417-996-8968,4 Rigney Court,Springfield,MO,80418,77
789,Demetrius,Kyneton,215-970-3152,,Philadelphia,PA,60636,52
790,Paulo,Happert,616-248-8268,,Grand Rapids,MI,17803,33
791,Harald,Mingardi,719-848-7787,854 Toban Circle,,CO,32297,46
792,Cinderella,Wenzel,305-430-1333,,Naples,FL,16616,45
793,Fabiano,Emer,757-436-8533,53462 Red Cloud Way,Norfolk,VA,84054,
794,Daphna,Tipling,504-278-3341,3 Duke Street,New Orleans,,13380,73
795,Danie,Morin,865-845-4946,23 Evergreen Junction,Knoxville,TN,13291,25
796,Chelsie,Easterfield,602-450-4797,1498 Fairfield Park,Phoenix,AZ,49799,74
797,Devin,Merkle,860-811-9588,2615 Little Fleur Alley,Hartford,CT,56970,50
798,Drusy,Brade,812-853-6619,0067 Bayside Junction,Bloomington,IN,21162,75
799,Revkah,Lissenden,214-144-0181,2878 Hudson Park,Dallas,,71336,78
800,Dugald,O'Fogarty,317-527-1076,1532 Mandrake Center,Indianapolis,IN,45632,54
801,Grantham,Shirtliff,919-475-9020,828 Scott Road,Durham,NC,76434,49
802,Peria,Igoe,602-795-8084,4658 Northland Parkway,Phoenix,AZ,84984,56
803,Patsy,McBain,212-350-0917,3260 Rutledge Center,New York City,,37993,36
804,Annmarie,Nicholson,513-502-0671,9 Stephen Pass,Cincinnati,OH,38639,23
805,Nada,Shefton,315-664-8506,9040 Butterfield Circle,Syracuse,NY,39964,22
806,Sylas,Catto,712-738-6830,95195 Daystar Crossing,Sioux City,IA,29244,41
807,Myrle,Armin,865-525-1309,12 Elka Trail,Knoxville,TN,,53
808,Myrtice,Stean,804-212-2861,8 Killdeer Way,Richmond,VA,69573,71
809,Armand,Cavet,919-657-9779,063 Lakeland Point,Raleigh,NC,47632,54
810,Scarface,Garfield,978-959-9663,,Boston,MA,64361,56
811,Leeland,Belderfield,916-240-5628,2168 Elmside Alley,Sacramento,CA,83741,
812,Tabor,Bisgrove,615-517-7758,51497 Ridgeview Circle,Nashville,TN,26574,
813,Conroy,Crellim,317-130-8105,748 Roth Parkway,Indianapolis,IN,79737,54
814,Maximo,Conradsen,216-338-8015,8876 Hoffman Park,Cleveland,OH,,63
815,Jameson,Tilley,208-458-4112,,Boise,ID,72499,51
816,Lilian,Dutteridge,949-431-5671,,Santa Ana,CA,69971,19
817,Sibyl,Cawkill,786-706-1394,4 Manufacturers Crossing,,FL,,77
818,Sophia,Marjoribanks,773-705-2076,67 Glacier Hill Place,Chicago,,,27
819,Berkley,Hunnable,386-873-9832,78 Chive Circle,,FL,59962,
820,De,Nattrass,832-962-3987,,,TX,84296,50
821,Ian,Brilon,302-116-7043,90624 Mallory Street,Newark,DE,11852,21
822,Giff,MacCoughan,865-574-7936,041 Kings Road,Knoxville,TN,35901,16
823,Rhys,Hince,804-827-6755,89 Montana Lane,Hampton,VA,31209,36
824,Brand,Gittings,-148-1845,04030 Burning Wood Parkway,Pittsburgh,PA,67357,51
825,Lorinda,Tibbles,706-320-6591,68869 Calypso Avenue,Columbus,GA,38408,26
826,Vilma,Gherardini,718-583-3607,123 Luster Parkway,New York City,NY,53965,28
827,Glori,Devo,312-871-5863,606 Bayside Drive,Chicago,IL,65946,74
828,Claudia,O' Dornan,843-841-2847,243 Coolidge Alley,Myrtle Beach,,35854,64
829,Townsend,Vassano,513-832-0829,97 Macpherson Street,Cincinnati,OH,36339,27
830,Catrina,Grisenthwaite,714-827-6202,6031 Lighthouse Bay Hill,Orange,CA,,63
831,Edouard,Elderfield,650-748-6132,48 Jay Place,San Jose,,,
832,Salomon,Alekseicik,502-317-8654,124 Sauthoff Trail,Louisville,KY,,
833,Danella,Arnoldi,325-884-6406,24 Prentice Junction,Abilene,,55825,
834,Tracey,Darcy,323-728-5718,0371 Montana Circle,Los Angeles,CA,80416,41
835,Hector,Brodnecke,559-304-6549,3 Steensland Plaza,,CA,,66
836,Dill,O'Shevlin,214-105-9341,52 Leroy Point,Dallas,,43169,
837,Gage,Pudden,971-125-0128,27329 Huxley Pass,Portland,OR,64875,32
838,Berke,Loughren,801-293-5419,680 Butterfield Alley,Salt Lake City,,,72
839,Annalise,Yerby,404-964-6294,110 Sunbrook Parkway,Atlanta,GA,32457,41
840,Valida,Shelford,614-508-3932,189 Becker Trail,Columbus,,76548,18
841,Kippie,Yann,480-796-8257,472 Moose Center,Mesa,AZ,36109,57
842,Doti,Pikett,515-641-6917,6626 Sutteridge Parkway,Des Moines,IA,,69
843,Lucilia,Coller,913-996-0507,26 Commercial Lane,Shawnee Mission,KS,24112,63
844,Maggee,Capstick,602-192-8782,367 Loftsgordon Way,Phoenix,AZ,,55
845,Leonelle,Tuson,913-693-0693,2169 Loeprich Crossing,Shawnee Mission,KS,12199,57
846,Cecilius,Menicomb,915-401-8871,6895 Oak Court,El Paso,,62638,32
847,Kynthia,Ilsley,502-686-8181,382 Kipling Hill,Louisville,KY,,37
848,Chickie,Yearnes,216-643-9986,5541 Ridgeway Court,Cleveland,OH,61333,67
849,Freeman,Garrie,214-843-6250,42 Fairfield Parkway,,TX,21043,47
850,Ulric,Lester,217-450-1951,,,IL,51160,49
851,Jorge,Chalcot,701-332-2109,776 Garrison Place,Fargo,ND,57892,76
852,Kristoforo,Chubb,757-983-7653,39 Brentwood Trail,Hampton,,,74
853,Hartwell,Duchateau,850-137-0355,145 Summit Point,Tallahassee,FL,78147,42
854,Willyt,Alton,502-230-6942,7 Carey Plaza,Louisville,,84874,33
855,Con,Priel,253-936-0223,82100 Clarendon Park,Tacoma,,67612,
856,Elka,Boddymead,202-315-2019,91 Kensington Trail,Washington,DC,88249,37
857,Wood,Mc Caughan,215-733-8450,9561 Fuller Trail,Philadelphia,PA,61586,35
858,Flory,Crumley,317-614-5652,37057 Fordem Way,Indianapolis,IN,21181,34
859,Anson,Fodden,513-265-9939,4 Waxwing Parkway,,OH,87971,44
860,Claudelle,Bohin,206-941-2507,29 Eastwood Junction,Kent,WA,,18
861,Else,Eyres,510-487-1106,07568 Tennyson Parkway,,CA,29748,59
862,Micheline,Sadd,971-179-5284,9 Mitchell Street,Portland,OR,,61
863,Louie,Benediktovich,786-333-5968,5 Farragut Terrace,Miami,FL,64154,35
864,Aubry,Jowling,347-615-0337,6269 Spohn Way,Brooklyn,NY,53254,
865,Obidiah,Bendel,602-270-3739,814 Drewry Trail,Glendale,AZ,36998,69
866,Jeddy,Trynor,616-450-7604,,Grand Rapids,MI,58244,19
867,Stacee,Mully,513-330-2113,,Cincinnati,OH,58231,57
868,Bengt,Jaggs,603-768-5869,76406 Schurz Terrace,Manchester,NH,10046,65
869,Celinda,Westmoreland,561-857-7126,,Lake Worth,FL,82171,60
870,Dori,Casolla,434-181-5839,610 Merrick Drive,Charlottesville,VA,,78
871,Wenonah,Schimank,516-883-7604,,Great Neck,NY,39015,80
872,Prinz,Gebbe,757-568-5921,,,VA,,75
873,Naomi,Ronisch,516-619-2368,6041 Nelson Street,New Hyde Park,NY,32303,46
874,Ailyn,Etridge,405-171-4720,9 Dawn Park,Oklahoma City,OK,13050,40
875,Carma,Bagnell,334-798-1897,68780 Oneill Way,Montgomery,AL,77786,26
876,Suzanna,Bottby,949-845-9066,6 Stoughton Trail,Irvine,CA,73505,34
877,Chrisy,Pedlow,626-211-0111,2151 Karstens Parkway,Pasadena,CA,27966,
878,Lydia,Secret,720-947-6650,81888 Haas Lane,Denver,CO,70756,24
879,Nathaniel,McOwen,813-111-7466,,,FL,19241,42
880,Ab,Muslim,856-200-0250,37292 Wayridge Drive,,,84807,25
881,Deana,Fanton,713-211-9033,1 Green Circle,Houston,,,28
882,Bibby,Fettiplace,619-220-4432,13633 Spohn Parkway,San Diego,CA,18930,44
883,Lenci,Okey,404-422-0539,7 Goodland Drive,Lawrenceville,GA,66926,68
884,Steven,Tattersill,225-238-8085,69456 Logan Lane,,LA,26318,24
885,Jacques,Audenis,415-331-2869,,San Francisco,CA,65492,44
886,Rurik,Oehme,954-134-3046,,Boca Raton,FL,53976,20
887,Desi,Millmoe,413-774-9363,129 Scoville Circle,Springfield,MA,14271,27
888,Tove,Skough,650-345-4381,4566 Nevada Point,Mountain View,CA,40945,65
889,Janeen,Blezard,858-455-6916,61061 Oneill Street,,CA,,32
890,Krishnah,Kermit,512-671-3633,28 Dorton Avenue,Austin,TX,,27
891,Gusty,Couthard,909-864-0826,9 Bobwhite Park,Riverside,CA,75356,49
892,Maggi,Feely,808-184-0276,5128 Ludington Place,Honolulu,HI,50187,80
893,Lee,Connar,937-115-9117,97 Prairieview Lane,Dayton,OH,,52
894,Avis,Deehan,972-460-3451,4 Lake View Crossing,,,17547,23
895,Kerry,Lerwill,817-631-6119,935 Holy Cross Trail,Fort Worth,TX,38426,71
896,Felike,Sainsbury-Brown,404-273-2433,,Atlanta,,48196,73
897,Thayne,Douty,404-422-4016,482 Michigan Lane,Atlanta,GA,,44
898,Hatty,Rigg,702-176-5557,52 Kings Junction,Las Vegas,,77165,
899,Georgiana,Meryett,202-814-2644,218 Forest Court,,,,59
900,Matteo,Lazonby,970-947-4332,129 Corscot Alley,Fort Collins,CO,22885,31
901,Bank,Flood,615-873-9556,07 Novick Pass,Nashville,,55544,34
902,Cully,Corwin,202-802-6764,3403 Loomis Court,Washington,,13428,25
903,Natalee,Blount,405-794-0144,,,OK,29227,60
904,Verna,Smeal,213-449-7049,6 Hanson Place,Los Angeles,CA,,52
905,Gonzales,Jeandet,229-327-5708,,Valdosta,GA,21045,31
906,Anabel,Banaszczyk,202-693-3327,,Washington,DC,41214,44
907,Bria,Hayhow,406-664-6768,,Billings,MT,83444,72
908,Teodorico,McNaughton,202-434-7221,60546 Sage Terrace,Washington,DC,32594,66
909,Ericka,Remnant,757-532-8035,,,VA,23045,47
910,Osbert,Benediktsson,786-629-0417,4 Utah Plaza,Miami,FL,54534,27
911,Dan,Rogerson,718-620-1252,3 Porter Parkway,Brooklyn,NY,25277,56
912,Tamiko,Horsted,862-189-8017,,Paterson,NJ,27923,44
913,Chilton,Hanby,602-607-8832,47643 Susan Lane,Phoenix,AZ,,78
914,Korrie,O'Cannon,724-239-0058,4556 Farragut Alley,Pittsburgh,PA,46243,51
915,Raymond,Grafhom,918-796-4553,5658 Tennessee Drive,Tulsa,OK,80498,33
916,Shep,Neno,415-327-9269,,San Francisco,,26909,41
917,Bary,Taberner,202-774-9690,,Washington,,51169,
918,Kasper,Linsey,336-932-9794,2 Hanson Junction,Greensboro,NC,37938,78
919,Calli,Sogg,810-864-8182,738 Autumn Leaf Way,Warren,MI,22273,45
920,Abner,Dopson,334-413-1436,26 Mockingbird Circle,Montgomery,,40978,76
921,Lothario,Cattell,718-678-9383,520 Florence Hill,New York City,NY,73802,75
922,Gwennie,Hembry,714-429-0381,6658 Sachtjen Plaza,Orange,CA,11113,56
923,Roxane,Arkil,202-180-8412,95068 Mariners Cove Point,Washington,DC,89591,49
924,Laurie,Di Batista,559-572-3365,1845 Garrison Pass,Fresno,CA,28444,65
925,Lambert,Couttes,347-756-8543,7786 Barnett Hill,Brooklyn,NY,30159,57
926,Ofilia,Conring,435-938-0831,39151 Merchant Parkway,,UT,53074,26
927,Eduardo,Keener,904-657-2364,,,FL,,52
928,Aurelea,Spratling,212-723-8410,9079 Northland Street,New York City,NY,73749,68
929,Ozzy,Scandrite,915-719-8547,1 Morrow Place,El Paso,TX,16173,
930,Malory,Titmus,503-561-1196,65 Morrow Junction,Salem,,17627,29
931,Thomas,McFayden,336-574-5192,8350 Waubesa Point,Greensboro,NC,74355,29
932,Noll,Blaisdell,775-171-0464,145 Pennsylvania Plaza,,NV,36442,
933,Geri,Munkton,704-113-1840,1 Towne Plaza,Charlotte,NC,87511,
934,Katya,Mindenhall,915-360-9154,,,TX,27883,77
935,Tana,Jeandel,623-317-7872,7 Hallows Plaza,Glendale,,,54
936,Roana,Bassam,434-382-1608,50 Rutledge Lane,Lynchburg,VA,41066,
937,Elga,Goodbody,972-222-4944,0606 Luster Court,Dallas,TX,75206,51
938,Ramonda,Human,585-960-2387,1381 Pennsylvania Drive,Rochester,NY,75526,67
939,Nevin,Baxstar,920-242-6869,,Green Bay,WI,54206,65
940,Ranice,McCreadie,714-243-3716,67 Daystar Trail,,CA,14004,70
941,Sigrid,Carlo,781-919-7891,16 Doe Crossing Road,Lynn,MA,55380,38
942,Hilary,Giblin,718-557-5803,,Bronx,,,21
943,Vin,Aizlewood,909-545-1273,,,,75456,58
944,Joane,Scurr,502-829-8708,9401 Waxwing Trail,Louisville,KY,30760,35
945,Ransom,Behan,915-723-7925,053 Sutherland Plaza,El Paso,TX,55716,61
946,Torie,Symson,260-174-4359,60660 Susan Hill,Fort Wayne,,14689,
947,Morgana,Mabe,651-996-1107,51580 Aberg Parkway,Minneapolis,MN,17538,41
948,Sean,Rigler,925-840-7976,6027 Truax Hill,Concord,,23118,50
949,Cordula,Atger,650-445-6916,01862 Hazelcrest Court,Mountain View,CA,,25
950,Ferguson,Gatecliff,602-185-1107,05486 Kensington Center,Phoenix,AZ,54973,80
951,Ray,Francescone,571-894-1710,4814 Caliangt Avenue,Ashburn,VA,22474,22
952,Ashly,Burdell,682-230-7536,0 Almo Trail,Fort Worth,TX,59894,57
953,Christie,Rigg,320-993-9478,1 Springs Center,,,66552,
954,Early,Measor,304-710-4014,04 Caliangt Pass,,WV,,72
955,Arvie,Peepall,210-995-7846,84503 Donald Point,San Antonio,TX,42795,76
956,Shayla,Yitzovitz,231-936-2601,60 Calypso Drive,,MI,68693,
957,Angy,Huson,310-805-4882,5 Oxford Center,Garden Grove,,21294,40
958,Nomi,Walford,404-700-9238,86921 Kennedy Crossing,Decatur,GA,48609,73
959,Brandie,Lowden,864-684-7178,60508 Independence Court,,SC,55897,31
960,Madeleine,Syce,713-137-4543,2162 Clyde Gallagher Lane,Houston,TX,75006,29
961,Alissa,Haresnaip,702-410-9785,23178 Dwight Trail,Las Vegas,,67448,73
962,Pamella,Rizzotto,808-668-3159,02431 Hauk Avenue,Honolulu,HI,33117,23
963,Sam,Rosebotham,571-745-2757,4178 Barby Hill,Arlington,VA,62477,75
964,Madelaine,Cadwallader,619-481-6954,389 Fordem Lane,San Diego,,15035,29
965,Othello,Bastick,231-768-7706,38964 Fairfield Trail,,MI,59826,43
966,Staford,Tewnion,916-223-2998,1645 Bobwhite Way,Sacramento,CA,40174,57
967,Ettie,Buttfield,520-972-0834,311 4th Lane,Tucson,AZ,28654,70
968,Mikol,Bulle,202-407-6012,6632 Ramsey Hill,Alexandria,VA,43762,16
969,Leighton,Lisciandro,678-848-7498,,Decatur,,51228,71
970,Carver,Decker,304-397-5412,7 Kedzie Place,Morgantown,WV,60323,44
971,Jorge,Lytell,754-925-8396,,,FL,15481,
972,Derron,Lazenbury,704-653-4815,,Charlotte,,80507,
973,Derron,Piaggia,903-144-5428,,,TX,50226,
974,Frannie,Tinman,517-229-4186,8 Nova Lane,Lansing,MI,15158,70
975,Kimmie,Swainson,408-152-1935,9 Debs Trail,San Jose,CA,55855,51
976,Papagena,Melding,304-500-5981,5468 Prairie Rose Center,Morgantown,WV,43547,46
977,Francine,Cullingworth,803-947-4833,6248 Gateway Court,Columbia,SC,38158,63
978,Lance,Hearnden,502-669-1488,05 Dottie Point,Louisville,KY,14303,56
979,Jerrie,Tine,954-979-8661,,Miami,FL,83350,25
980,Stanwood,O'Longain,214-500-4408,798 Russell Road,Garland,TX,14344,66
981,Linet,Stuckey,915-845-4033,0 Fremont Avenue,El Paso,TX,13461,66
982,Katya,Ezzy,619-481-1858,1 Scoville Park,San Diego,CA,78618,45
983,Jocelin,Sedgman,214-925-5642,07975 Banding Way,Dallas,TX,,58
984,Tadeas,Mottershead,520-257-3969,9 Mayfield Circle,,,,61
985,Myrta,Harriskine,952-415-4637,,Young America,MN,18661,22
986,Tate,Mirfin,718-635-8174,209 Blackbird Way,Brooklyn,NY,43254,72
987,Joellyn,Bonavia,505-755-7711,68 Westend Crossing,Albuquerque,NM,,60
988,Antone,Kristufek,843-191-2175,9075 Pine View Place,Charleston,SC,59972,45
989,Adela,Ramsbotham,916-666-7483,2 Pine View Alley,Sacramento,CA,45935,39
990,Blinnie,Stenning,773-992-1165,1 Sullivan Alley,Chicago,IL,64677,
991,Abigale,Shipton,619-818-2544,023 Continental Circle,San Diego,CA,67322,27
992,Fredi,Ilyenko,619-166-6172,2922 John Wall Point,San Diego,CA,36469,18
993,Milka,Sollis,520-995-5490,31 Cardinal Circle,Tucson,AZ,,
994,Terrie,Dmisek,213-672-6305,466 Pankratz Terrace,Los Angeles,CA,13994,78
995,Ludovico,Wiles,304-630-6106,0203 Forest Run Street,Charleston,WV,16070,44
996,Isacco,Sekulla,731-648-9783,66471 Fuller Street,Jackson,TN,82115,43
997,Lura,Ludman,714-312-9840,,Irvine,CA,12784,61
998,Amelie,Libero,801-195-2263,,Salt Lake City,,74627,69
999,Tobi,Danbury,612-509-0503,663 Melody Parkway,Minneapolis,MN,,36
1000,Dacia,Brussell,830-241-1727,8 Lukken Junction,San Antonio,,82250,53
